date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
09/23/2020,MN,Minnesota,Wright,1559,14,,,Specimens,,,29716,284,,4.9,,
09/22/2020,MN,Minnesota,Wright,1545,14,,,Specimens,,,29432,284,,4.9,,
09/21/2020,MN,Minnesota,Wright,1531,14,,,Specimens,,,29148,284,,4.9,,
09/20/2020,MN,Minnesota,Wright,1517,14,,,Specimens,,,28864,284,,4.9,,
09/19/2020,MN,Minnesota,Wright,1503,14,,,Specimens,,,28580,284,,4.9,,
09/18/2020,MN,Minnesota,Wright,1489,14,,,Specimens,,,28296,284,,4.9,,
12/07/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
12/06/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
12/05/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
12/04/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
12/03/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
12/02/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
12/01/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1723,17.3,439,
11/30/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/29/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/28/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/27/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/26/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/25/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/24/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1405,15.6,478,
11/23/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/22/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/21/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/20/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/19/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/18/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/17/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
11/16/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/15/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/14/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/13/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/12/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/11/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/10/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11/09/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/08/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/07/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/06/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/05/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/04/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/03/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
11/02/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
11/01/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
10/31/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
10/30/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
10/29/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
10/28/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
10/27/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
10/26/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/25/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/24/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/23/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/22/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/21/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/20/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
10/19/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/18/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/17/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/16/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/15/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/14/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/13/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
10/12/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/11/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/10/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/09/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/08/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/07/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/06/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10/05/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
10/04/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
10/03/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
10/02/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
10/01/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
09/30/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
09/29/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
09/28/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/27/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/26/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/25/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/24/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/23/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/22/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
09/21/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/20/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/19/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/18/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/17/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/16/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/15/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
09/14/2020,NV,Nevada,Clark,,,,,Not Specified,,,,,390,8.6,210,
12/06/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1899,,9.8,,
12/05/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4153,,10.9,,
12/04/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,5168,,10.0,,
12/03/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,5321,,10.9,,
12/02/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3925,,11.1,,
12/01/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4511,,11.2,,
11/30/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3078,,13.2,,
11/29/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2762,,11.5,,
11/28/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3203,,10.4,,
11/27/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3422,,10.7,,
11/26/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4396,,8.2,,
11/25/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,5421,,6.7,,
11/24/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,5023,,7.3,,
11/23/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,5421,,7.6,,
11/22/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4276,,6.6,,
11/21/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4856,,6.1,,
11/20/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4767,,6.8,,
11/19/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4758,,8.3,,
11/18/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4473,,8.2,,
11/17/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4468,,9.1,,
11/16/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3070,,9.2,,
11/15/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3058,,9.8,,
11/14/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3432,,8.0,,
11/13/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3707,,8.6,,
11/12/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4333,,9.1,,
11/11/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4133,,8.1,,
11/10/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3280,,7.0,,
11/09/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3283,,9.1,,
11/08/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2920,,8.4,,
11/07/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2452,,7.8,,
11/06/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4068,,5.6,,
11/05/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3565,,6.7,,
11/04/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3520,,7.2,,
11/03/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3286,,7.5,,
11/02/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2816,,7.6,,
11/01/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2739,,7.8,,
10/31/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3211,,7.3,,
10/30/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3665,,6.1,,
10/29/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2880,,6.2,,
10/28/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3817,,5.8,,
10/27/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3251,,5.7,,
10/26/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2906,,7.4,,
10/25/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2909,,6.3,,
10/24/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2391,,7.2,,
10/23/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3926,,5.4,,
10/22/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3385,,5.7,,
10/21/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3779,,6.2,,
10/20/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3328,,6.5,,
10/19/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2175,,6.7,,
10/18/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2471,,7.4,,
10/17/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2515,,5.7,,
10/16/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3332,,5.7,,
10/15/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3114,,6.5,,
10/14/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3550,,6.1,,
10/13/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2711,,6.7,,
10/12/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2162,,5.9,,
10/11/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2207,,6.3,,
10/10/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2707,,4.1,,
10/09/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3126,,4.0,,
10/08/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3471,,3.8,,
10/07/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2742,,4.4,,
10/06/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2749,,4.8,,
10/05/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1901,,5.0,,
10/04/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1261,,5.7,,
10/03/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2075,,5.3,,
10/02/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2786,,4.5,,
10/01/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3196,,4.9,,
09/30/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3532,,4.6,,
09/29/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2672,,4.8,,
09/28/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1568,,5.8,,
09/27/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1268,,6.3,,
09/26/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2308,,4.7,,
09/25/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2953,,4.4,,
09/24/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3441,,4.4,,
09/23/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3182,,4.8,,
09/22/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2589,,4.4,,
09/21/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1628,,5.3,,
09/20/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1890,,4.2,,
09/19/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2159,,4.0,,
09/18/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2641,,4.4,,
09/17/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2984,,4.0,,
09/16/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2882,,4.3,,
09/15/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2378,,5.5,,
09/14/2020,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1746,,5.7,,
11/28/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/27/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/26/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/25/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/24/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/23/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/22/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5487,,24.9,,
11/21/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/20/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/19/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/18/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/17/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/16/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/15/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,6347,,21.4,,
11/14/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/13/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/12/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/11/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/10/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/09/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/08/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,5331,,20.5,,
11/07/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
11/06/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
11/05/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
11/04/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
11/03/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
11/02/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
11/01/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,4129,,14.9,,
10/31/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/30/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/29/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/28/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/27/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/26/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/25/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3693,,9.3,,
10/24/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3360,,6.7,,
10/23/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3360,,6.7,,
10/22/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3360,,6.7,,
10/21/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3360,,6.7,,
10/20/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/19/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/18/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/17/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/16/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/15/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/14/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2958,,5.1,,
10/13/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/12/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/11/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/10/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/09/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/08/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/07/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3051,,3.8,,
10/06/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
10/05/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
10/04/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
10/03/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
10/02/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
10/01/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
09/30/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,3019,,3.1,,
09/29/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/28/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/27/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/26/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/25/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/24/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/23/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2898,,2.5,,
09/22/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2816,,2.4,,
09/21/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2816,,2.4,,
09/20/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2816,,2.4,,
09/19/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2816,,2.4,,
09/18/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2816,,2.4,,
09/17/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2816,,2.4,,
09/16/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2693,,3.4,,
09/15/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2693,,3.4,,
09/14/2020,OH,Ohio,Cuyahoga,,,,,Specimens,,,,2693,,3.4,,
12/04/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,15.7,190,All values are approx
12/03/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,15.1,190,All values are approx
12/02/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.8,285,All values are approx
12/01/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,14.2,292,All values are approx
11/30/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,17.1,292,All values are approx
11/29/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,19.6,80,All values are approx
11/28/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,17.9,100,All values are approx
11/27/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,15.0,200,All values are approx
11/26/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,23.0,29,All values are approx
11/25/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,16.7,256,All values are approx
11/24/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,14.4,300,All values are approx
11/23/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.2,380,All values are approx
11/22/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,16.3,80,All values are approx
11/21/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,15.4,153,All values are approx
11/20/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.2,285,All values are approx
11/19/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.6,343,All values are approx
11/18/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,11.6,330,All values are approx
11/17/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.2,285,All values are approx
11/16/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.2,300,All values are approx
11/15/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,18.6,100,All values are approx
11/14/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,12.1,130,All values are approx
11/13/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,13.2,285,All values are approx
11/12/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,14.0,270,All values are approx
11/11/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,14.6,270,All values are approx
11/10/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,10.9,300,All values are approx
11/09/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,12.6,300,All values are approx
11/08/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,14.4,300,All values are approx
11/07/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,10.3,87,All values are approx
11/06/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,9.7,100,All values are approx
11/05/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,10.7,278,All values are approx
11/04/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,10.0,248,All values are approx
11/03/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,9.5,248,All values are approx
11/02/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,10.3,200,All values are approx
11/01/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,11.6,240,All values are approx
10/31/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,8.4,73,All values are approx
10/30/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,7.2,73,All values are approx
10/29/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,7.2,285,All values are approx
10/28/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,7.8,219,All values are approx
10/27/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,6.4,256,All values are approx
10/26/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,6.4,241,All values are approx
10/25/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,8.0,256,All values are approx
10/24/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,7.6,73,All values are approx
10/23/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,7.6,87,All values are approx
10/22/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,8.0,212,All values are approx
10/21/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,6.8,204,All values are approx
10/20/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,5.9,197,All values are approx
10/19/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,6.8,190,All values are approx
10/18/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,7.2,182,All values are approx
10/17/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,4.1,73,All values are approx
10/16/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,4.7,80,All values are approx
10/15/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,5.7,200,All values are approx
10/14/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,4.7,226,All values are approx
10/13/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,4.9,190,All values are approx
10/12/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,5.9,197,All values are approx
10/11/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,6.6,87,All values are approx
10/10/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,3.5,87,All values are approx
10/09/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,3.9,285,All values are approx
10/08/2020,OH,Ohio,Hamilton,,,,,Specimens,,,,,,5.2,190,All values are approx
